id,order_id,item_id,price,quantity
D00001,O0001,M043,65,1
D00002,O0001,M063,38,1
D00003,O0001,M008,28,1
D00004,O0001,M089,16,2
D00005,O0002,M043,65,1
D00006,O0002,M061,22,1
D00007,O0002,M016,42,3
D00008,O0002,M090,16,2
D00009,O0003,M048,68,2
D00010,O0003,M066,30,3
D00011,O0003,M021,32,3
D00012,O0003,M090,16,3
D00013,O0004,M047,68,2
D00014,O0004,M064,25,2
D00015,O0004,M015,42,2
D00016,O0004,M091,22,1
D00017,O0005,M048,68,2
D00018,O0005,M064,25,2
D00019,O0005,M015,42,2
D00020,O0005,M091,22,2
D00021,O0006,M045,68,2
D00022,O0006,M062,26,1
D00023,O0006,M016,42,3
D00024,O0006,M089,16,2
D00025,O0007,M045,68,3
D00026,O0007,M061,22,3
D00027,O0007,M020,32,2
D00028,O0007,M089,16,3
D00029,O0008,M046,68,3
D00030,O0008,M066,30,2
D00031,O0008,M008,28,2
D00032,O0008,M088,8,2
D00033,O0009,M048,68,1
D00034,O0009,M065,30,2
D00035,O0009,M018,22,2
D00036,O0009,M090,16,3
D00037,O0010,M045,68,2
D00038,O0010,M064,25,3
D00039,O0010,M013,32,3
D00040,O0010,M089,16,2
D00041,O0011,M044,65,2
D00042,O0011,M064,25,3
D00043,O0011,M018,22,2
D00044,O0011,M088,8,3
D00045,O0012,M045,68,2
D00046,O0012,M065,30,1
D00047,O0012,M017,58,2
D00048,O0012,M088,8,1
D00049,O0013,M046,68,2
D00050,O0013,M063,38,1
D00051,O0013,M013,32,2
D00052,O0013,M088,8,2
D00053,O0014,M047,68,2
D00054,O0014,M064,25,1
D00055,O0014,M015,42,3
D00056,O0014,M090,16,1
D00057,O0015,M045,68,1
D00058,O0015,M061,22,2
D00059,O0015,M013,32,3
D00060,O0015,M090,16,1
D00061,O0016,M044,65,1
D00062,O0016,M065,30,3
D00063,O0016,M013,32,2
D00064,O0016,M090,16,3
D00065,O0017,M044,65,2
D00066,O0017,M065,30,1
D00067,O0017,M006,38,2
D00068,O0017,M089,16,3
D00069,O0018,M046,68,1
