id,customer_id,table_code,payment_method_id,order_date
O0001,C0001,234432,Mobile Payments,2024-04-06 01:04:04
O0002,C0001,456654,Cash,2024-03-30 11:05:22
O0003,C0001,789012,Mobile Payments,2024-03-28 02:02:07
O0004,C0001,901234,Digital Wallets,2024-03-15 16:25:11
O0005,C0001,678876,Mobile Payments,2024-01-12 20:47:13
O0006,C0002,889900,Digital Wallets,2024-04-10 09:00:49
O0007,C0002,234567,Credit Cards,2024-04-01 01:31:54
O0008,C0002,123321,Mobile Payments,2024-03-13 17:12:22
O0009,C0003,456654,Cash,2024-03-23 06:08:30
O0010,C0003,234567,Mobile Payments,2024-01-15 15:21:00
O0011,C0003,223344,Crypto currency,2024-02-22 11:19:45
O0012,C0004,456654,Crypto currency,2024-02-28 10:15:59
O0013,C0004,345678,Mobile Payments,2024-02-29 23:26:20
O0014,C0005,234567,Crypto currency,2024-04-12 10:15:09
O0015,C0005,990011,Credit Cards,2024-04-06 02:07:32
O0016,C0006,234432,Mobile Payments,2024-01-10 06:56:57
O0017,C0006,990011,Mobile Payments,2024-02-12 09:18:32
O0018,C0007,567765,Mobile Payments,2024-03-29 01:05:47
O0019,C0007,567890,Mobile Payments,2024-01-08 05:06:38
O0020,C0008,234567,Crypto currency,2024-01-23 02:27:16
O0021,C0008,456789,Credit Cards,2024-04-11 17:53:32
O0022,C0008,678876,Digital Wallets,2024-01-15 21:58:02
O0023,C0008,901234,Crypto currency,2024-01-13 01:58:17
O0024,C0008,123321,Digital Wallets,2024-01-31 23:32:39
O0025,C0009,678901,Credit Cards,2024-03-13 19:57:45
O0026,C0009,567765,Credit Cards,2024-03-13 06:09:32
O0027,C0010,778899,Cash,2024-04-12 06:12:57
O0028,C0010,234567,Mobile Payments,2024-01-14 04:35:07
O0029,C0011,567765,Digital Wallets,2024-01-10 13:52:32
O0030,C0011,334455,Digital Wallets,2024-04-09 23:48:11
O0031,C0012,234567,Credit Cards,2024-04-03 07:45:30
O0032,C0012,234432,Crypto currency,2024-03-17 05:57:42
O0033,C0012,889900,Crypto currency,2024-03-25 06:31:42
O0034,C0013,345678,Cash,2024-03-16 08:34:32
O0035,C0013,223344,Digital Wallets,2024-01-24 22:08:42
O0036,C0013,445566,Credit Cards,2024-03-07 03:52:01
O0037,C0013,901234,Crypto currency,2024-01-10 23:51:12
O0038,C0014,234567,Crypto currency,2024-01-15 04:09:34
O0039,C0014,456789,Crypto currency,2024-03-03 05:17:31
O0040,C0014,990011,Cash,2024-02-21 03:15:41
O0041,C0014,345543,Crypto currency,2024-03-19 13:13:47
O0042,C0015,456654,Mobile Payments,2024-01-16 20:12:01
O0043,C0015,123456,Crypto currency,2024-02-08 11:56:08
O0044,C0015,123456,Digital Wallets,2024-02-09 04:36:39
O0045,C0015,334455,Cash,2024-03-02 23:02:58
O0046,C0015,567890,Digital Wallets,2024-02-24 10:41:30
O0047,C0016,556677,Credit Cards,2024-01-12 16:59:05
O0048,C0016,556677,Crypto currency,2024-03-08 06:34:22
O0049,C0016,901234,Cash,2024-03-04 02:56:48
O0050,C0016,990011,Digital Wallets,2024-04-04 03:37:50
O0051,C0017,223344,Digital Wallets,2024-03-06 05:04:42
O0052,C0017,678901,Credit Cards,2024-03-07 13:33:23
O0053,C0017,990011,Crypto currency,2024-04-04 15:19:20
O0054,C0017,678901,Digital Wallets,2024-01-08 11:45:20
O0055,C0017,123456,Digital Wallets,2024-01-18 09:59:14
O0056,C0018,778899,Crypto currency,2024-03-14 03:42:25
O0057,C0019,678876,Cash,2024-01-27 03:51:03
O0058,C0019,234567,Crypto currency,2024-03-31 14:04:31
O0059,C0019,990011,Cash,2024-02-19 17:36:37
O0060,C0019,567765,Cash,2024-01-04 20:18:51
O0061,C0020,556677,Cash,2024-03-03 05:52:41
O0062,C0020,567890,Crypto currency,2024-02-17 14:28:59
O0063,C0020,890123,Cash,2024-01-13 17:46:24
O0064,C0021,567890,Credit Cards,2024-03-14 10:00:32
O0065,C0021,567765,Crypto currency,2024-01-30 05:14:50
O0066,C0021,678901,Mobile Payments,2024-03-23 22:58:16
O0067,C0021,456789,Cash,2024-03-02 13:57:54
O0068,C0021,678876,Mobile Payments,2024-03-01 04:46:35
O0069,C0022,234432,Credit Cards,2024-01-21 08:03:55
O0070,C0022,234567,Credit Cards,2024-01-29 01:10:08
O0071,C0022,789012,Mobile Payments,2024-02-27 10:29:40
O0072,C0022,556677,Digital Wallets,2024-02-25 20:05:58
O0073,C0022,123321,Crypto currency,2024-03-09 16:08:18
O0074,C0023,345543,Crypto currency,2024-02-10 07:16:38
O0075,C0023,223344,Digital Wallets,2024-03-10 07:00:32
O0076,C0024,567765,Credit Cards,2024-04-07 16:16:20
O0077,C0024,445566,Mobile Payments,2024-03-06 11:15:48
O0078,C0024,567890,Cash,2024-01-28 23:21:21
O0079,C0025,567890,Crypto currency,2024-01-16 02:07:31
O0080,C0025,234432,Digital Wallets,2024-02-23 20:45:52
O0081,C0025,345678,Cash,2024-03-01 13:06:04
O0082,C0026,901234,Mobile Payments,2024-01-26 22:28:22
O0083,C0027,901234,Cash,2024-04-02 06:31:39
O0084,C0027,445566,Cash,2024-03-08 03:43:00
O0085,C0027,123321,Mobile Payments,2024-02-18 22:47:35
O0086,C0028,123456,Crypto currency,2024-03-01 19:52:44
O0087,C0028,345543,Digital Wallets,2024-04-10 05:54:19
O0088,C0029,890123,Digital Wallets,2024-02-03 18:42:40
O0089,C0029,345678,Crypto currency,2024-01-31 00:05:15
O0090,C0029,990011,Credit Cards,2024-03-04 00:01:09
O0091,C0029,667788,Mobile Payments,2024-01-23 03:03:35
O0092,C0029,889900,Digital Wallets,2024-03-15 13:17:05
O0093,C0030,778899,Digital Wallets,2024-02-29 18:58:10
O0094,C0031,123321,Mobile Payments,2024-01-30 07:01:02
O0095,C0031,112233,Cash,2024-02-23 17:54:09
O0096,C0032,889900,Mobile Payments,2024-04-07 07:29:35
O0097,C0032,456654,Mobile Payments,2024-02-14 03:46:20
O0098,C0033,778899,Cash,2024-04-04 17:57:00
O0099,C0033,567890,Digital Wallets,2024-03-13 20:14:22
O0100,C0034,901234,Cash,2024-01-12 05:26:20
O0101,C0034,456654,Mobile Payments,2024-03-08 14:56:00
O0102,C0034,123456,Digital Wallets,2024-01-04 10:32:14
O0103,C0034,567765,Digital Wallets,2024-04-06 00:04:27
O0104,C0034,778899,Cash,2024-03-09 06:52:29
O0105,C0035,990011,Cash,2024-03-28 15:53:59
O0106,C0035,223344,Crypto currency,2024-03-27 00:33:25
O0107,C0035,334455,Digital Wallets,2024-02-14 04:19:46
O0108,C0035,345543,Mobile Payments,2024-01-27 03:00:10
O0109,C0035,345543,Digital Wallets,2024-01-11 21:42:23
O0110,C0036,556677,Mobile Payments,2024-01-06 03:37:21
O0111,C0036,112233,Crypto currency,2024-04-06 07:14:49
O0112,C0037,678901,Mobile Payments,2024-03-26 05:37:18
O0113,C0037,223344,Mobile Payments,2024-01-05 18:51:36
O0114,C0037,889900,Mobile Payments,2024-04-11 03:51:53
O0115,C0038,890123,Mobile Payments,2024-04-07 06:24:52
O0116,C0038,667788,Cash,2024-02-23 22:16:18
O0117,C0038,345543,Cash,2024-02-03 20:30:28
O0118,C0039,901234,Digital Wallets,2024-03-20 20:17:05
O0119,C0040,345543,Cash,2024-03-31 03:10:50
O0120,C0040,778899,Crypto currency,2024-01-27 23:09:26
O0121,C0040,123456,Mobile Payments,2024-01-27 10:12:52
O0122,C0040,223344,Crypto currency,2024-02-12 14:41:36
O0123,C0041,123321,Crypto currency,2024-03-08 09:06:40
O0124,C0041,678876,Credit Cards,2024-01-15 16:51:00
O0125,C0041,456654,Crypto currency,2024-02-01 10:25:49
O0126,C0042,345678,Crypto currency,2024-03-09 12:58:24
O0127,C0042,123456,Mobile Payments,2024-02-20 08:47:26
O0128,C0042,990011,Crypto currency,2024-04-10 00:54:10
O0129,C0043,456654,Mobile Payments,2024-02-19 10:23:53
O0130,C0043,667788,Credit Cards,2024-03-31 13:00:00
O0131,C0043,890123,Cash,2024-03-25 22:34:31
O0132,C0043,901234,Crypto currency,2024-01-16 23:12:26
O0133,C0043,778899,Digital Wallets,2024-01-19 20:16:44
O0134,C0044,123321,Crypto currency,2024-03-16 09:50:07
O0135,C0045,456654,Crypto currency,2024-02-21 03:28:33
O0136,C0045,123456,Digital Wallets,2024-03-25 00:06:22
O0137,C0045,889900,Mobile Payments,2024-04-07 23:25:46
O0138,C0045,890123,Credit Cards,2024-03-03 17:32:26
O0139,C0046,901234,Cash,2024-01-20 20:19:48
O0140,C0046,123456,Crypto currency,2024-01-01 16:19:56
O0141,C0046,445566,Cash,2024-01-05 18:03:05
O0142,C0047,456789,Digital Wallets,2024-02-02 05:36:01
O0143,C0048,567765,Credit Cards,2024-02-10 13:31:59
O0144,C0049,234567,Digital Wallets,2024-03-30 21:17:12
O0145,C0049,567890,Crypto currency,2024-04-12 16:46:20
O0146,C0049,112233,Digital Wallets,2024-03-10 17:35:50
O0147,C0050,234432,Digital Wallets,2024-01-10 22:59:19
