id,order_id,customer_id,rating,food_rating,service_rating
R0001,O0001,C0001,4,3,4
R0002,O0002,C0001,3,4,3
R0003,O0003,C0001,4,5,5
R0004,O0004,C0001,1,2,2
R0005,O0005,C0001,2,5,2
R0006,O0006,C0002,1,2,5
R0007,O0007,C0002,3,1,5
R0008,O0008,C0002,2,2,4
R0009,O0009,C0003,2,4,1
R0010,O0010,C0003,2,4,5
R0011,O0011,C0003,5,3,2
R0012,O0012,C0004,5,4,2
R0013,O0013,C0004,2,1,5
R0014,O0014,C0005,5,4,3
R0015,O0015,C0005,2,5,2
R0016,O0016,C0006,5,2,2
R0017,O0017,C0006,4,5,1
R0018,O0018,C0007,4,5,1
R0019,O0019,C0007,4,5,3
R0020,O0020,C0008,3,3,1
R0021,O0021,C0008,3,3,1
R0022,O0022,C0008,2,4,5
R0023,O0023,C0008,5,1,3
R0024,O0024,C0008,5,2,3
R0025,O0025,C0009,2,3,2
R0026,O0026,C0009,5,2,3
R0027,O0027,C0010,2,2,3
R0028,O0028,C0010,4,3,5
R0029,O0029,C0011,2,1,1
R0030,O0030,C0011,4,5,5
R0031,O0031,C0012,5,4,4
R0032,O0032,C0012,3,5,1
R0033,O0033,C0012,1,3,5
R0034,O0034,C0013,1,1,3
R0035,O0035,C0013,2,5,2
R0036,O0036,C0013,4,3,1
R0037,O0037,C0013,3,2,5
R0038,O0038,C0014,1,1,1
R0039,O0039,C0014,2,5,3
R0040,O0040,C0014,4,5,5
R0041,O0041,C0014,5,3,4
R0042,O0042,C0015,4,5,5
R0043,O0043,C0015,1,3,3
R0044,O0044,C0015,1,3,4
R0045,O0045,C0015,2,1,3
R0046,O0046,C0015,5,2,1
R0047,O0047,C0016,2,3,4
R0048,O0048,C0016,5,2,3
R0049,O0049,C0016,5,2,4
R0050,O0050,C0016,3,3,5
R0051,O0051,C0017,2,5,3
R0052,O0052,C0017,2,5,3
R0053,O0053,C0017,4,5,5
R0054,O0054,C0017,5,3,3
R0055,O0055,C0017,5,5,1
R0056,O0056,C0018,2,5,1
R0057,O0057,C0019,4,4,4
R0058,O0058,C0019,1,2,1
R0059,O0059,C0019,3,5,5
R0060,O0060,C0019,2,3,2
R0061,O0061,C0020,2,1,4
R0062,O0062,C0020,1,2,1
R0063,O0063,C0020,5,5,5
R0064,O0064,C0021,3,3,5
R0065,O0065,C0021,3,2,4
R0066,O0066,C0021,4,2,1
R0067,O0067,C0021,3,5,1
R0068,O0068,C0021,4,1,3
R0069,O0069,C0022,5,3,2
R0070,O0070,C0022,1,1,5
R0071,O0071,C0022,2,1,5
R0072,O0072,C0022,1,2,1
R0073,O0073,C0022,5,5,4
R0074,O0074,C0023,4,1,3
R0075,O0075,C0023,2,4,2
R0076,O0076,C0024,2,3,5
R0077,O0077,C0024,4,4,1
R0078,O0078,C0024,5,5,1
R0079,O0079,C0025,4,2,3
R0080,O0080,C0025,2,3,4
R0081,O0081,C0025,2,3,1
R0082,O0082,C0026,4,1,5
R0083,O0083,C0027,5,2,1
R0084,O0084,C0027,2,3,4
R0085,O0085,C0027,1,1,4
R0086,O0086,C0028,2,3,1
R0087,O0087,C0028,3,5,1
R0088,O0088,C0029,5,3,2
R0089,O0089,C0029,1,2,4
R0090,O0090,C0029,3,5,3
R0091,O0091,C0029,4,5,3
R0092,O0092,C0029,3,3,2
R0093,O0093,C0030,3,3,5
R0094,O0094,C0031,4,2,3
R0095,O0095,C0031,4,2,5
R0096,O0096,C0032,4,3,5
R0097,O0097,C0032,4,2,5
R0098,O0098,C0033,2,5,2
R0099,O0099,C0033,1,5,1
R0100,O0100,C0034,2,1,1
R0101,O0101,C0034,5,5,2
R0102,O0102,C0034,3,2,4
R0103,O0103,C0034,4,3,5
R0104,O0104,C0034,2,5,1
R0105,O0105,C0035,5,3,1
R0106,O0106,C0035,1,2,3
R0107,O0107,C0035,5,1,4
R0108,O0108,C0035,4,5,3
R0109,O0109,C0035,5,1,4
R0110,O0110,C0036,2,4,1
R0111,O0111,C0036,1,1,3
R0112,O0112,C0037,1,4,1
R0113,O0113,C0037,3,2,3
R0114,O0114,C0037,4,1,5
R0115,O0115,C0038,4,3,5
R0116,O0116,C0038,3,2,4
R0117,O0117,C0038,2,1,4
R0118,O0118,C0039,4,5,2
R0119,O0119,C0040,3,5,3
R0120,O0120,C0040,2,1,4
R0121,O0121,C0040,5,4,3
R0122,O0122,C0040,1,3,3
R0123,O0123,C0041,3,5,1
R0124,O0124,C0041,5,5,4
R0125,O0125,C0041,1,1,1
R0126,O0126,C0042,4,2,5
R0127,O0127,C0042,4,3,1
R0128,O0128,C0042,5,3,2
R0129,O0129,C0043,3,5,2
R0130,O0130,C0043,1,2,2
R0131,O0131,C0043,2,5,1
R0132,O0132,C0043,3,4,2
R0133,O0133,C0043,3,1,1
R0134,O0134,C0044,5,1,3
R0135,O0135,C0045,4,3,5
R0136,O0136,C0045,1,4,4
R0137,O0137,C0045,3,5,5
R0138,O0138,C0045,2,4,3
R0139,O0139,C0046,5,5,3
R0140,O0140,C0046,3,5,3
R0141,O0141,C0046,3,3,4
R0142,O0142,C0047,2,4,4
R0143,O0143,C0048,5,1,1
R0144,O0144,C0049,4,2,2
R0145,O0145,C0049,1,3,1
R0146,O0146,C0049,5,5,1
R0147,O0147,C0050,4,4,5
